4.631450318360388202e-02,4.407128848575675439e-02,4.204042890967397972e-02,4.029698998744180721e-02,3.882779722054318511e-02,3.757530238196044731e-02,3.652033466055248923e-02,3.566233341436296500e-02,3.499554100525961720e-02,3.455618011137872453e-02,3.438209665807052257e-02,3.456726394482644710e-02,3.515585329083310145e-02,3.612989695248627203e-02,3.744564871451448729e-02,3.908153189877983102e-02,4.106677941650477281e-02,4.337835354843242591e-02,4.596985032970848928e-02,4.879331176268345005e-02,5.192741695130141666e-02,5.547152090777870276e-02,5.941148617446360969e-02,6.365801735833127861e-02,6.803830531789048508e-02,7.211630245315743537e-02,7.558526754532204905e-02,7.828854080932788617e-02,8.012174297596144634e-02,8.102834205044212590e-02,8.094744310397740394e-02,7.993645899755838502e-02,7.812375747904756751e-02,7.563798662776370640e-02,7.224758012010981667e-02,6.769022680913081014e-02,6.199100239262341633e-02,5.539046251889334638e-02,4.831406036755381272e-02,4.168481603959089260e-02,3.612324478677829409e-02
4.652612655239792699e-02,4.427581032468955180e-02,4.223766207651934168e-02,4.048685656969727015e-02,3.901015049786201588e-02,3.774983227365473482e-02,3.668654403583534312e-02,3.581957907702509880e-02,3.514322796598814275e-02,3.469388745554166653e-02,3.450962550749491625e-02,3.468470315698873180e-02,3.526352373261173317e-02,3.622825560288937818e-02,3.753520852026071691e-02,3.916290890796350621e-02,4.114077773596079568e-02,4.344585720955719543e-02,4.603176511607271620e-02,4.885051629512659338e-02,5.198056937091322105e-02,5.552101250840613816e-02,5.945755516573204835e-02,6.370082328285954498e-02,6.807800247006545735e-02,7.215318790717895059e-02,7.561974036677737709e-02,7.832102453874176251e-02,8.015263588945761852e-02,8.105756764840689466e-02,8.097395958775963076e-02,7.995879592648776069e-02,7.814056362085480822e-02,7.564837937668307533e-02,7.225255690796998642e-02,6.769269356499976742e-02,6.199458080783924047e-02,5.539881776903487348e-02,4.833034270180146946e-02,4.171090927927122854e-02,3.615997775683464643e-02
4.673882965938851164e-02,4.448144594335147473e-02,4.243603414359081727e-02,4.067787491077438922e-02,3.919365643237385233e-02,3.792550585193555507e-02,3.685387818200738103e-02,3.597791978298960774e-02,3.529196994759760397e-02,3.483259930779122188e-02,3.463809865560753959e-02,3.480301973365623053e-02,3.537200090091782018e-02,3.632734898037254245e-02,3.762543145326773669e-02,3.924487909141578107e-02,4.121530172074460568e-02,4.351382205775898571e-02,4.609408021712769338e-02,4.890806439321305349e-02,5.203401371911016426e-02,5.557075042525393832e-02,5.950383110558699062e-02,6.374380308974307574e-02,6.811784634293814589e-02,7.219019763743722562e-02,7.565431864120999994e-02,7.835359769687892662e-02,8.018360436006558012e-02,8.108685714562231805e-02,8.100053130747449093e-02,7.998118268337847669e-02,7.815741768383642485e-02,7.565882184398570187e-02,7.225758994765683896e-02,6.769522873060550283e-02,6.199824515619661858e-02,5.540728066674303204e-02,4.834675692513420303e-02,4.173715830004001703e-02,3.619688806712237361e-02
4.695261802299410120e-02,4.468820139135822045e-02,4.263555161550618838e-02,4.087005185978986183e-02,3.937832211077829658e-02,3.810233035637411447e-02,3.702234440448719938e-02,3.613736280466470219e-02,3.544177409220509306e-02,3.497232258089162660e-02,3.476752269245674681e-02,3.492221986574012282e-02,3.548129053081259393e-02,3.642718232556729080e-02,3.771632223630172476e-02,3.932744664426487263e-02,4.129035504079905938e-02,4.358225124968150010e-02,4.615679829521452532e-02,4.896595824959776300e-02,5.208775175595747875e-02,5.562073603526447585e-02,5.955031504160395589e-02,6.378695755195196160e-02,6.815783748545894971e-02,7.222733200551120780e-02,7.568900256755317635e-02,7.838626033683483707e-02,8.021464830614101482e-02,8.111621033713119211e-02,8.102715795224557649e-02,8.000361887138923711e-02,7.817431920503165044e-02,7.566931351874464640e-02,7.226267869449520820e-02,6.769783173748297744e-02,6.200199485216391360e-02,5.541585061284338976e-02,4.836330242473656227e-02,4.176356246893595664e-02,3.623397505429445248e-02
4.716749716163323725e-02,4.489608271832547931e-02,4.283622099688320917e-02,4.106339426586043395e-02,3.956415461977490222e-02,3.828031302654165413e-02,3.719195000869345014e-02,3.629791541445860636e-02,3.559264754192770219e-02,3.511306418760711673e-02,3.489790420809093380e-02,3.504230974415159516e-02,3.559139835735734142e-02,3.652776087910513531e-02,3.780788559212872046e-02,3.941061576163896324e-02,4.136594136606698557e-02,4.365114794196836567e-02,4.621992201267430267e-02,4.902420005693567534e-02,5.214178524152030675e-02,5.567097071537998459e-02,5.959700802135849823e-02,6.383028744245629327e-02,6.819797644657833724e-02,7.226459137297989999e-02,7.572379234474010956e-02,7.841901251170491083e-02,8.024576764603955081e-02,8.114562701797643773e-02,8.105383921119650725e-02,8.002610409367869049e-02,7.819126772147978743e-02,7.567985389003289987e-02,7.226782260380991418e-02,6.770050201716695804e-02,6.200582931020946764e-02,5.542452700816159761e-02,4.837997858779313765e-02,4.179012115299764185e-02,3.627123805500388765e-02
4.738347259372439196e-02,4.510509597386893471e-02,4.303804879233964070e-02,4.125790897810281688e-02,3.975116104606324363e-02,3.845946110200941515e-02,3.736270230004471588e-02,3.645958488477952369e-02,3.574459743888251662e-02,3.525483104070192136e-02,3.502924979255842008e-02,3.516329555980182014e-02,3.570233011561327330e-02,3.662908988161753254e-02,3.790012624351486031e-02,3.949439063866622135e-02,4.144206436649119918e-02,4.372051529126327885e-02,4.628345403184814383e-02,4.908279200788168845e-02,5.219611593586385989e-02,5.572145584254279554e-02,5.964391109242616479e-02,6.387379353422614758e-02,6.823826377524672138e-02,7.230197610142220788e-02,7.575868817170407221e-02,7.845185427458455096e-02,8.027696229811684403e-02,8.117510698320093421e-02,8.108057477345088915e-02,8.004863795340530497e-02,7.820826277021997175e-02,7.569044244692349488e-02,7.227302113092577696e-02,6.770323900119235017e-02,6.200974794480163671e-02,5.543330925352320249e-02,4.839678480148846412e-02,4.181683371926374349e-02,3.630867640590369760e-02
4.760054983768610692e-02,4.531524720760426311e-02,4.324104150649325795e-02,4.145360284563376352e-02,3.993934847634289520e-02,3.863978182234863862e-02,3.753460858395964855e-02,3.662237848803566453e-02,3.589763092518664933e-02,3.539763005294026960e-02,3.516156603590759461e-02,3.528518350360199118e-02,3.581409154064167655e-02,3.673117457373601541e-02,3.799304891322623917e-02,3.957877547047485012e-02,4.151872771201452206e-02,4.379035645420988748e-02,4.634739701507715331e-02,4.914173629509074187e-02,5.225074559905332205e-02,5.577219279369519805e-02,5.969102530238247495e-02,6.391747660023162914e-02,6.827870002041459829e-02,7.233948655241712045e-02,7.579369024737833693e-02,7.848478567856913279e-02,8.030823218072859204e-02,8.120465002784754693e-02,8.110736432813225871e-02,8.007122005372778462e-02,7.822530388829151970e-02,7.570107867848938077e-02,7.227827373116754717e-02,6.770604212109404552e-02,6.201375017040880455e-02,5.544219674975381373e-02,4.841372045300709054e-02,4.184369953477293930e-02,3.634628944364686615e-02
4.781873441193685431e-02,4.552654246914717567e-02,4.344520564396180812e-02,4.165048271756996434e-02,4.012872399731345213e-02,3.882128242713053790e-02,3.770767616585687237e-02,3.678630349663523924e-02,3.605175514295716477e-02,3.554146813708640440e-02,3.529485952818681160e-02,3.540797976646328782e-02,3.592668836750376876e-02,3.683402019609210293e-02,3.808665832402892415e-02,3.966377445219304576e-02,4.159593507257978995e-02,4.386067458745186720e-02,4.641175362470244259e-02,4.920103511121776824e-02,5.230567599115384936e-02,5.582318294577949536e-02,5.973835169880301055e-02,6.396133741344282864e-02,6.831928573103240865e-02,7.237712308754359891e-02,7.582879877069613472e-02,7.851780677675414266e-02,8.033957721223042303e-02,8.123425594695921070e-02,8.113420756436436065e-02,8.009384999780469472e-02,7.824239061273365048e-02,7.571176207380365952e-02,7.228357985986010037e-02,6.770891080840685250e-02,6.201783540149927165e-02,5.545118889767905457e-02,4.843078492953359349e-02,4.187071796656387929e-02,3.638407650488643258e-02
4.803803183489514100e-02,4.573898780811332110e-02,4.365054770936307310e-02,4.184855544302817226e-02,4.031929469567446800e-02,3.900397015592635408e-02,3.788191235115499073e-02,3.695136718298649287e-02,3.620697723431117593e-02,3.568635220590456181e-02,3.542913685944445307e-02,3.553169053929691734e-02,3.604012633126080223e-02,3.693763198931730718e-02,3.818095919868907950e-02,3.974939177894897674e-02,4.167369011812985941e-02,4.393147284763288668e-02,4.647652652306513005e-02,4.926069064891772098e-02,5.236090887223065343e-02,5.587442767573799068e-02,5.978589132926331179e-02,6.400537674682982292e-02,6.836002145605057922e-02,7.241488606838060449e-02,7.586401394059071046e-02,7.855091762223495588e-02,8.037099731097796518e-02,8.126392453557876316e-02,8.116110417127067600e-02,8.011652738879465607e-02,7.825952248058565264e-02,7.572249212193930823e-02,7.228893897232822885e-02,6.771184449466573219e-02,6.202200305254146340e-02,5.546028509812450658e-02,4.844797761825253568e-02,4.189788838167519264e-02,3.642203692627535988e-02
4.825844762497950857e-02,4.595258927411842442e-02,4.385707420731482786e-02,4.204782787112512632e-02,4.051106765812553800e-02,3.918785224830732827e-02,3.805732444527265557e-02,3.711757681949760107e-02,3.636330434136577500e-02,3.583228917215899173e-02,3.556440461972885242e-02,3.565632201301403154e-02,3.615441116697407781e-02,3.704201519404309861e-02,3.827595625997275847e-02,3.983563164587081151e-02,4.175199651860751066e-02,4.400275439139661460e-02,4.654171837250631327e-02,4.932070510084547027e-02,5.241644600234891122e-02,5.592592836051298727e-02,5.983364524133892581e-02,6.404959537336273045e-02,6.840090774441953680e-02,7.245277585650709840e-02,7.589933595599529514e-02,7.858411826810698941e-02,8.040249239532697156e-02,8.129365558874906972e-02,8.118805383797492170e-02,8.013925182985628948e-02,7.827669902888673148e-02,7.573326831196935949e-02,7.229435052389672489e-02,6.771484261140549299e-02,6.202625253800371496e-02,5.546948475191577910e-02,4.846529790634848678e-02,4.192521014714553629e-02,3.646017004446666654e-02
4.847998730060844308e-02,4.616735291677818986e-02,4.406479164243482655e-02,4.224830685097755861e-02,4.070404997136625042e-02,3.937293594384468076e-02,3.823391975362846334e-02,3.728493967857681585e-02,3.652074360623806110e-02,3.597928594861390938e-02,3.570066939908840553e-02,3.578188037852584463e-02,3.626954860970479227e-02,3.714717505090103095e-02,3.837165423064609060e-02,3.992249824808680181e-02,4.183085794395561413e-02,4.407452237538670575e-02,4.660733183536712454e-02,4.938108065965601118e-02,5.247228914157380658e-02,5.597768637704678835e-02,5.988161448260538589e-02,6.409399406601164195e-02,6.844194514508981919e-02,7.249079281350204185e-02,7.593476501584317528e-02,7.861740876746568796e-02,8.043406238363300098e-02,8.132344890151310679e-02,8.121505625360063430e-02,8.016202292414818797e-02,7.829391979467616169e-02,7.574409013296681814e-02,7.229981396989045017e-02,6.771790459016105435e-02,6.203058327235439623e-02,5.547878725987847454e-02,4.848274518100597480e-02,4.195268263001360187e-02,3.649847519611339880e-02
4.870265638020045140e-02,4.638328478570825225e-02,4.427370651934083717e-02,4.244999923170214573e-02,4.089824872209615186e-02,3.955922848210966652e-02,3.841170558164106602e-02,3.745346303263232673e-02,3.667930217104511947e-02,3.612734944803354387e-02,3.583793778757144582e-02,3.590837182674351535e-02,3.638554439451421874e-02,3.725311680052257463e-02,3.846805783347515689e-02,4.000999578072507445e-02,4.191027806411699169e-02,4.414677995624684270e-02,4.667336957398866837e-02,4.944181951800424163e-02,5.252844004997052341e-02,5.602970310228166245e-02,5.992980010063827384e-02,6.413857359774663425e-02,6.848313420701175602e-02,7.252893730094439606e-02,7.597030131906760964e-02,7.865078917340646847e-02,8.046570719425176488e-02,8.135330426891365652e-02,8.124211110727144747e-02,8.018484027482901400e-02,7.831118431499321797e-02,7.575495707400470291e-02,7.230532876563419697e-02,6.772102986246725242e-02,6.203499467006181461e-02,5.548819202283818142e-02,4.850031882940958328e-02,4.198030519731799082e-02,3.653695171786851270e-02
4.892646038217405430e-02,4.660039093052432968e-02,4.448382534265063470e-02,4.265291186241568916e-02,4.109367099701486531e-02,3.974673710267349891e-02,3.859068923472908086e-02,3.762315415407235103e-02,3.683898717790405619e-02,3.627648658318217284e-02,3.597621637522637611e-02,3.603580254857825793e-02,3.650240425646361642e-02,3.735984568353926255e-02,3.856517179122607997e-02,4.009812843891385342e-02,4.199026054903446520e-02,4.421953029062070106e-02,4.673983425071203540e-02,4.950292386854512200e-02,5.258490048760428026e-02,5.608197991315997527e-02,5.997820314301312988e-02,6.418333474153779805e-02,6.852447547913588510e-02,7.256720968041313613e-02,7.600594506460182920e-02,7.868425953902467851e-02,8.049742674553896082e-02,8.138322148599366757e-02,8.126921808811100878e-02,8.020770348505727732e-02,7.832849212687711948e-02,7.576586862415604640e-02,7.231089436645279922e-02,6.772421785985896503e-02,6.203948614559439551e-02,5.549769844162050214e-02,4.851801823874390268e-02,4.200807721609740170e-02,3.657559894638505449e-02
4.915140482494771701e-02,4.681867740084211249e-02,4.469515461698196634e-02,4.285705159223485855e-02,4.129032388282190963e-02,3.993546904510741208e-02,3.877087801831108349e-02,3.779402031530510603e-02,3.699980576893193568e-02,3.642670426682397683e-02,3.611551175210151593e-02,3.616417873494123802e-02,3.662013393061423761e-02,3.746736694058256517e-02,3.866300082666493387e-02,4.018690041778129329e-02,4.207080906865084957e-02,4.429277653515191482e-02,4.680672852787836485e-02,4.956439590393351552e-02,5.264167221454019857e-02,5.613451818662396064e-02,6.002682465730547340e-02,6.422827827035525183e-02,6.856596951041263321e-02,7.260561031348718164e-02,7.604169645137902334e-02,7.871781991741581830e-02,8.052922095585013373e-02,8.141320034779600534e-02,8.129637688524282702e-02,8.023061215799161261e-02,7.834584276736707154e-02,7.577682427249385344e-02,7.231651022767100756e-02,6.772746801387105609e-02,6.204405711342045326e-02,5.550730591705105993e-02,4.853584279619344022e-02,4.203599805339047757e-02,3.661441621831599408e-02
4.937749509682490962e-02,4.703815010965635424e-02,4.490770070454594420e-02,4.306242512341977580e-02,4.148821431645746682e-02,4.012543139787728280e-02,3.895227908744976902e-02,3.796606864188073471e-02,3.716176494570098271e-02,3.657800928012539671e-02,3.625583038781955009e-02,3.629350646899728167e-02,3.673873905779843907e-02,3.757568573188400235e-02,3.876154959586865234e-02,4.027631585886233545e-02,4.215192725113271061e-02,4.436652181491448216e-02,4.687405504470591733e-02,4.962623780035956000e-02,5.269875697927798447e-02,5.618731929128284452e-02,6.007566568452431949e-02,6.427340495119789054e-02,6.860761684356334045e-02,7.264413955482364182e-02,7.607755567059222568e-02,7.875147035317024702e-02,8.056108973442653587e-02,8.144324063982041895e-02,8.132358717797072423e-02,8.025356588681317738e-02,7.836323576342614505e-02,7.578782349790783024e-02,7.232217579420727183e-02,6.773077974520107236e-02,6.204870697650672479e-02,5.551701383755986569e-02,4.855379187545730280e-02,4.206406706153376779e-02,3.665340285433087153e-02
4.960473289524174045e-02,4.725881109454836693e-02,4.512146592802087491e-02,4.326903499246990276e-02,4.168734498675916167e-02,4.031662696316762329e-02,3.913489533218284661e-02,3.813930209354721851e-02,3.732486772306219114e-02,3.673040467132599601e-02,3.639717533598657573e-02,3.642378877755915456e-02,3.685822260593618616e-02,3.768480493703405682e-02,3.886082086319667117e-02,4.036637738345541515e-02,4.223361753961250159e-02,4.444076835947094462e-02,4.694181578450759562e-02,4.968845126696819214e-02,5.275615620224798075e-02,5.624038435936778296e-02,6.012472707941098060e-02,6.431871538168600078e-02,6.864941784461479901e-02,7.268279756273118841e-02,7.611352269387107461e-02,7.878521064962257237e-02,8.059303273196588568e-02,8.147334187686443296e-02,8.135084836704435662e-02,8.027656398167858087e-02,7.838067035619245004e-02,7.579886549042504085e-02,7.232789021578876765e-02,6.773415216713302156e-02,6.205343481156229413e-02,5.552682123996235952e-02,4.857186446770349331e-02,4.209228317582198314e-02,3.669255772170925550e-02
4.983311579135665109e-02,4.748065806050474902e-02,4.533644809400982217e-02,4.347687907869052931e-02,4.188771383331482689e-02,4.050905375123027563e-02,3.931872487437949870e-02,3.831371897281200811e-02,3.748911265883309724e-02,3.688388931536621534e-02,3.653954583120572197e-02,3.655502527053058198e-02,3.697858455471225020e-02,3.779472488593563217e-02,3.896081527812567114e-02,4.045708591328069786e-02,4.231588105239061232e-02,4.451551739722920537e-02,4.701001199731376368e-02,4.975103749076204007e-02,5.281387093710888936e-02,5.629371425884638347e-02,6.017400948846511610e-02,6.436420997007957778e-02,6.869137268205441349e-02,7.272158427600700081e-02,7.614959724738011582e-02,7.881904034039093065e-02,8.062504931012222376e-02,8.150350327108860093e-02,8.137815954179870859e-02,8.029960543633186953e-02,7.839814546726056599e-02,7.580994911713304085e-02,7.233365231212791902e-02,6.773758404927177068e-02,6.205823933055023417e-02,5.553672676797948710e-02,4.859005913644176555e-02,4.212064486530960050e-02,3.673187918085443066e-02
5.006264113879122651e-02,4.770368848409830415e-02,4.555264477102908410e-02,4.368595501586036017e-02,4.208931854533245337e-02,4.070270951968710943e-02,3.950376558453179421e-02,3.848931733665350574e-02,3.765449807585705827e-02,3.703846186717078826e-02,3.668294090674279612e-02,3.668721537767636459e-02,3.709982472627212230e-02,3.790544577407253812e-02,3.906153337863602082e-02,4.054844228045684229e-02,4.239871883792247637e-02,4.459077010381641559e-02,4.707864489449629236e-02,4.981399763121650837e-02,5.287190221818331010e-02,5.634730984375432156e-02,6.022351354720787558e-02,6.440988911465553302e-02,6.873348151395537731e-02,7.276049962187566833e-02,7.618577904434303827e-02,7.885295894487401314e-02,8.065713881531116902e-02,8.153372401869857233e-02,8.140551977515095294e-02,8.032268922783580845e-02,7.841566000137879799e-02,7.582107322809399086e-02,7.233946088553890041e-02,6.774107414310352737e-02,6.206311922620413174e-02,5.554672904460825761e-02,4.860837442263579722e-02,4.214915057447098795e-02,3.677136556544725182e-02
5.029330629116714191e-02,4.792789984190182206e-02,4.577005352759492413e-02,4.389626043775808617e-02,4.229215681202013605e-02,4.089759202615999428e-02,3.969001533313178121e-02,3.866609524205014137e-02,3.782102229697748702e-02,3.719412098166444830e-02,3.682735959586366098e-02,3.682035852876133081e-02,3.722194294276126580e-02,3.801696779692857048e-02,3.916297570270810269e-02,4.064044731710251407e-02,4.248213194466350651e-02,4.466652765485978199e-02,4.714771568742705948e-02,4.987733284780699466e-02,5.293025107979381499e-02,5.640117196812732825e-02,6.027323989116045722e-02,6.445575321369084731e-02,6.877574449839088389e-02,7.279954352756183578e-02,7.622206779798360032e-02,7.888696598247051106e-02,8.068930059394852083e-02,8.156400331590002439e-02,8.143292814001834579e-02,8.034581433325319044e-02,7.843321286329543729e-02,7.583223667337010698e-02,7.234531473833583082e-02,6.774462120011452704e-02,6.206807319125769856e-02,5.555682669284578434e-02,4.862680886724930068e-02,4.217779874778054133e-02,3.681101520916858078e-02
5.052510860210596144e-02,4.815328961048814110e-02,4.598867193222358485e-02,4.410779297816238426e-02,4.249622632258586580e-02,4.109369902827077203e-02,3.987747199067150777e-02,3.884405074598030333e-02,3.798868364503771994e-02,3.735086531377194291e-02,3.697280093183413774e-02,3.695445415355024660e-02,3.734493902632514406e-02,3.812929114998747648e-02,3.926514278832227145e-02,4.073310185533632333e-02,4.256612142106912244e-02,4.474279122598644187e-02,4.721722558747790816e-02,4.994104430000885497e-02,5.298891855626301078e-02,5.645530148600107212e-02,6.032318915584401753e-02,6.450180266546243213e-02,6.881816179343414053e-02,7.283871592028998143e-02,7.625846322152537993e-02,7.892106097257901853e-02,8.072153399244984262e-02,8.159434035889849557e-02,8.146038370931799055e-02,8.036897972964675285e-02,7.845080295775884449e-02,7.584343830302356371e-02,7.235121267283280144e-02,6.774822397179090794e-02,6.207309991844446595e-02,5.556701833568905569e-02,4.864536101124595363e-02,4.220658782971260098e-02,3.685082644569925847e-02
5.075804542522940194e-02,4.837985526643004408e-02,4.620849755343133664e-02,4.432055027085199383e-02,4.270152476623773757e-02,4.129102828364132616e-02,4.006613342764302893e-02,3.902318190542243548e-02,3.815748044288116980e-02,3.750869351841800564e-02,3.711926394792006839e-02,3.708950168180796120e-02,3.746881279910926899e-02,3.824241602873307277e-02,3.936803517345888875e-02,4.082640672727696346e-02,4.265068831559473694e-02,4.481956199282360193e-02,4.728717580602071618e-02,5.000513314729751468e-02,5.304790568191349032e-02,5.650969925141120787e-02,6.037336197677974081e-02,6.454803786824724054e-02,6.886073355715834066e-02,7.287801672728475011e-02,7.629496502819220483e-02,7.895524343459835170e-02,8.075383835723090598e-02,8.162473434389969085e-02,8.148788555596712946e-02,8.039218439407930239e-02,7.846842918951726920e-02,7.585467696711654939e-02,7.235715349134401453e-02,6.775188120961891936e-02,6.207819810049817338e-02,5.557730259613515023e-02,4.866402939558946150e-02,4.223551626474157661e-02,3.689079760872012587e-02
5.099211411415903450e-02,4.860759428630035545e-02,4.642952795973444291e-02,4.453452994960556410e-02,4.290804983218375612e-02,4.148957754989350544e-02,4.025599751453839276e-02,3.920348677735491227e-02,3.832741101335117306e-02,3.766760425052734923e-02,3.726674767738728106e-02,3.722550054329922670e-02,3.759356408325907617e-02,3.835634262864913435e-02,3.947165339609830931e-02,4.092036276504305847e-02,4.273583367669576971e-02,4.489684113099839252e-02,4.735756755442730587e-02,5.006960054914832287e-02,5.310721349106779093e-02,5.656436611839344569e-02,6.042375898948881829e-02,6.459445922032222565e-02,6.890345994763664994e-02,7.291744587577073111e-02,7.633157293120765297e-02,7.898951288792706305e-02,8.078621303470734372e-02,8.165518446710916256e-02,8.151543275288299084e-02,8.041542730361361802e-02,7.848609046331905814e-02,7.586595151571125240e-02,7.236313599618350578e-02,6.775559166508472730e-02,6.208336643015244932e-02,5.558767809718111186e-02,4.868281256124350198e-02,4.226458249734181549e-02,3.693092703191205861e-02
5.122731202251650656e-02,4.883650414667188577e-02,4.665176071964918098e-02,4.474972964820182059e-02,4.311579920963198170e-02,4.168934458464918641e-02,4.044706212184965427e-02,3.938496341875614981e-02,3.849847367929114944e-02,3.782759616502474193e-02,3.741525115350161773e-02,3.736245016778888539e-02,3.771919270092006365e-02,3.847107114521945009e-02,3.957599799422092252e-02,4.101497080075328788e-02,4.282155855282764739e-02,4.497462981613804117e-02,4.742840204406959664e-02,5.013444766503671185e-02,5.316684301804855406e-02,5.661930294098348887e-02,6.047438082949242039e-02,6.464106711996431276e-02,6.894634112294233119e-02,7.295700329297252762e-02,7.636828664379548270e-02,7.902386885196391320e-02,8.081865737129484417e-02,8.168568992473258794e-02,8.154302437298273365e-02,8.043870743531243706e-02,7.850378568391247480e-02,7.587726079886983332e-02,7.236915898966546357e-02,6.775935408967455331e-02,6.208860360014090835e-02,5.559814346182399836e-02,4.870170904917178051e-02,4.229378497198768572e-02,3.697121304895589766e-02
5.146363650392344474e-02,4.906658232411741094e-02,4.687519340169180038e-02,4.496614700041944024e-02,4.332477058779044682e-02,4.189032714553023173e-02,4.063932512006886155e-02,3.956760988660457112e-02,3.867066676354444926e-02,3.798866791683488259e-02,3.756477340952890653e-02,3.750034998504171713e-02,3.784569847423770866e-02,3.858660177392778112e-02,3.968106950580710390e-02,4.111023166652628957e-02,4.290786399244578969e-02,4.505292922386966437e-02,4.749968048631938999e-02,5.019967565443802376e-02,5.322679529717833785e-02,5.667451057321701291e-02,6.052522813231171056e-02,6.468786196545048273e-02,6.898937724114852232e-02,7.299668890611467342e-02,7.640510587917936913e-02,7.905831084610755177e-02,8.085117071340912343e-02,8.171624991297558871e-02,8.157065948918355847e-02,8.046202376623859398e-02,7.852151375604589367e-02,7.588860366665454993e-02,7.237522127410397910e-02,6.776316723487463278e-02,6.209390830319719973e-02,5.560869731306086056e-02,4.872071740033798171e-02,4.232312213315357619e-02,3.701165399353249785e-02
5.170108491200147566e-02,4.929782629520980397e-02,4.709982357437856454e-02,4.518377964003713471e-02,4.353496165586719785e-02,4.209252299015848325e-02,4.083278437968804186e-02,3.975142423787857149e-02,3.884398858895445061e-02,3.815081816088253253e-02,3.771531347873498946e-02,3.763919942482253644e-02,3.797308122535747454e-02,3.870293471025794407e-02,3.978686846883718736e-02,4.120614619448068061e-02,4.299475104400560938e-02,4.513174052982046880e-02,4.757140409254860536e-02,5.026528567682766319e-02,5.328707136277972822e-02,5.672998986912970026e-02,6.057630153346787311e-02,6.473484415505764700e-02,6.903256846032844452e-02,7.303650264242177170e-02,7.644203035058302897e-02,7.909283838975667003e-02,8.088375240746580042e-02,8.174686362804374495e-02,8.159833717440265199e-02,8.048537527345481224e-02,7.853927358446753659e-02,7.589997896912753506e-02,7.238132165181321298e-02,6.776702985217110398e-02,6.209927923205502825e-02,5.561933827388871460e-02,4.873983615570580408e-02,4.235259242531387580e-02,3.705224819932270708e-02
5.193965460037225368e-02,4.953023353652181299e-02,4.732564880622575076e-02,4.540262520083359482e-02,4.374637010307028118e-02,4.229592987615583138e-02,4.102743777119928492e-02,3.993640452955658782e-02,3.901843747836454546e-02,3.831404555209242530e-02,3.786687039438568075e-02,3.777899791689614400e-02,3.810134077642484546e-02,3.882007014969371395e-02,3.989339542129156230e-02,4.130271521673518909e-02,4.308222075596251921e-02,4.521106490961763341e-02,4.764357407412907891e-02,5.033127889168102775e-02,5.334767224917533190e-02,5.678574168275725420e-02,6.062760166848211313e-02,6.478201408706275866e-02,6.907591493855529119e-02,7.307644442911841176e-02,7.647905977123013732e-02,7.912745100230993145e-02,8.091640179988063286e-02,8.177753026614276166e-02,8.162605650155722870e-02,8.050876093402391243e-02,7.855706407392576418e-02,7.591138555635100482e-02,7.238745892510724256e-02,6.777094069305020230e-02,6.210471507944798075e-02,5.563006496730467376e-02,4.875906385623895306e-02,4.238219429294293877e-02,3.709299400000738711e-02
5.217934292265739155e-02,4.976380152462629713e-02,4.755266666574960860e-02,4.562268131658751835e-02,4.395899361860775706e-02,4.250054556114413185e-02,4.122328316509461105e-02,4.012254881861701539e-02,3.919401175461809800e-02,3.847834874538926669e-02,3.801944318974685710e-02,3.791974489102734047e-02,3.823047694958529863e-02,3.893800828771885880e-02,4.000065090115059036e-02,4.139993956540839043e-02,4.317027417677196666e-02,4.529090353888829551e-02,4.771619164243266070e-02,5.039765645847351511e-02,5.340859899068770705e-02,5.684176686813536411e-02,6.067912917287555941e-02,6.482937215974279854e-02,6.911941683390226965e-02,7.311651419342921066e-02,7.651619385434439702e-02,7.916214820316604117e-02,8.094911823706928133e-02,8.180824902347821892e-02,8.165381654356450303e-02,8.053217972500863187e-02,7.857488412916888154e-02,7.592282227838713371e-02,7.239363189630024231e-02,6.777489850899812152e-02,6.211021453810968568e-02,5.564087601630574725e-02,4.877839904290109246e-02,4.241192618051514707e-02,3.713388972926739279e-02
5.242014723247853669e-02,4.999852773609604617e-02,4.778087472146641534e-02,4.584394562107760307e-02,4.417282989168763024e-02,4.270636780274524036e-02,4.142031843186608220e-02,4.030985516203824948e-02,3.937070974055847938e-02,3.864372639569783885e-02,3.817303089808433275e-02,3.806143977698094039e-02,3.836048956698430434e-02,3.905674931981719528e-02,4.010863544639464012e-02,4.149782007261899192e-02,4.325891235488934367e-02,4.537125759325968954e-02,4.778925800883123548e-02,5.046441953668049513e-02,5.346985262163946734e-02,5.689806627929972632e-02,6.073088468216944480e-02,6.487691877137466423e-02,6.916307430444253168e-02,7.315671186257870218e-02,7.655343231314948316e-02,7.919692951172370432e-02,8.098190106544743416e-02,8.183901909625575233e-02,8.168161637334159231e-02,8.055563062347179115e-02,7.859273265494520766e-02,7.593428798529812396e-02,7.239983936770635897e-02,6.777890205150105540e-02,6.211577630077385476e-02,5.565177004388899284e-02,4.879784025665592773e-02,4.244178653250486183e-02,3.717493372078356506e-02
