5.325932268690249938e-01,5.504248361817882795e-01,5.663674224043665495e-01,5.795253506490679607e-01,5.899722948374828135e-01,5.982644029454493584e-01,6.043912184180334490e-01,6.081125973304211119e-01,6.094423717466974644e-01,6.081560288389764590e-01,6.041240448078586400e-01,5.970136690899139342e-01,5.868194926012795243e-01,5.739199293889944986e-01,5.588675956723625493e-01,5.417275912197040411e-01,5.218087298833055110e-01,4.990412012778797091e-01,4.736405336540372990e-01,4.459595935221911667e-01,4.162615117307143509e-01,3.848293178555452498e-01,3.521927547237579947e-01,3.190391784777062978e-01,2.860289709721396401e-01,2.537730437632158553e-01,2.227357284080515865e-01,1.932734814549004476e-01,1.656922350935611798e-01,1.406537649881342833e-01,1.192727578417835527e-01,1.019732266836706203e-01,8.876013939539410813e-02,7.938441431305651164e-02,7.342290291516699596e-02,7.037501916815591674e-02,6.972003117189826127e-02,7.098155645357426269e-02,7.370455478513218694e-02,7.740727354350615541e-02,8.170251408238497770e-02
5.314153342678425984e-01,5.492372771906067763e-01,5.651746284160877876e-01,5.783332241110888949e-01,5.887864749329057013e-01,5.970894577613342635e-01,6.032323588562096273e-01,6.069762507353910763e-01,6.083349975952063726e-01,6.070843414244909697e-01,6.030943774128534329e-01,5.960310527099514921e-01,5.858874210808909799e-01,5.730404782669161756e-01,5.580416605003329922e-01,5.409552120345617610e-01,5.210894884446602981e-01,4.983741858861760465e-01,4.730243796459372985e-01,4.453925198117780204e-01,4.157408115623698608e-01,3.843513428550741073e-01,3.517534076065377269e-01,3.186339922932776569e-01,2.856534638657545200e-01,2.534232294810948027e-01,2.224081774527941202e-01,1.929652534953511800e-01,1.654008228494538713e-01,1.403769132373531847e-01,1.190082790249700900e-01,1.017190712936128089e-01,8.851417580520858086e-02,7.914433786027537387e-02,7.318566016464145285e-02,7.013689153952085142e-02,6.947729778876458873e-02,7.073071844755798865e-02,7.344259551096946059e-02,7.713188195762510357e-02,8.141207526060159627e-02
5.302349995612535283e-01,5.480469088263748567e-01,5.639786866477324301e-01,5.771376578025335657e-01,5.875969687671441788e-01,5.959106151822470832e-01,6.020694273519456852e-01,6.058357001046660306e-01,6.072233304918482899e-01,6.060083180336740538e-01,6.020603785130420604e-01,5.950441646683679586e-01,5.849511951614762006e-01,5.721570418020581750e-01,5.572119514788227423e-01,5.401793059537441932e-01,5.203670005903039408e-01,4.977042328261049864e-01,4.724056201045975234e-01,4.448231910879945628e-01,4.152182119514010727e-01,3.838718142604952144e-01,3.513128338394350680e-01,3.182278807145437205e-01,2.852773032052919322e-01,2.530730021274821273e-01,2.220804227970786804e-01,1.926570019509362131e-01,1.651095404989771365e-01,1.401003210514025488e-01,1.187441683354579225e-01,1.014653742718029106e-01,8.826874583325525214e-02,7.890485861606431894e-02,7.294907042296396027e-02,6.989946826201497154e-02,6.923531756766444778e-02,7.048068137339034978e-02,7.318148480857812610e-02,7.685738740514681810e-02,8.112258304105984807e-02
5.290522429088844181e-01,5.468537502326559219e-01,5.627796149336873333e-01,5.759386678999818265e-01,5.864037905269693374e-01,5.947278871245191834e-01,6.009024333002036533e-01,6.046909520831462714e-01,6.061073741482008170e-01,6.049279592850145271e-01,6.010220455554828867e-01,5.940529995035491728e-01,5.840108069923765077e-01,5.712696103601155873e-01,5.563784577740934489e-01,5.393998614796350344e-01,5.196412546504290964e-01,4.970313306816571686e-01,4.717842442436025463e-01,4.442515975247530724e-01,4.146937042573622390e-01,3.833907247247040351e-01,3.508710273981352490e-01,3.178208390250533699e-01,2.849004855348394316e-01,2.527223594138013341e-01,2.217524631974045202e-01,1.923487264857218493e-01,1.648183884639297658e-01,1.398239894625245561e-01,1.184804272809914655e-01,1.012121374836704168e-01,8.802385160964597277e-02,7.866597890892262912e-02,7.271313618741222229e-02,6.966275200447014093e-02,6.899409336800126080e-02,7.023144831062243243e-02,7.292122600878762906e-02,7.658379349099912747e-02,8.083404131628138534e-02
5.278670844703615694e-01,5.456578205530129289e-01,5.615774311083400194e-01,5.747362705800145299e-01,5.852069543991517131e-01,5.935412855044820413e-01,5.997313860959444520e-01,6.035420133157308742e-01,6.049871322758417769e-01,6.038432657970007611e-01,5.999793759872329435e-01,5.930575517538790864e-01,5.830662487229321123e-01,5.703781743067827259e-01,5.555411685524064280e-01,5.386168671146195353e-01,5.189122389552269787e-01,4.963554680368237881e-01,4.711602412765364400e-01,4.436777292959658836e-01,4.141672798398074451e-01,3.829080669005961446e-01,3.504279822583238335e-01,3.174128625083554867e-01,2.845230073984842956e-01,2.523712990514756505e-01,2.214242974102711148e-01,1.920404267637745577e-01,1.645273671661107162e-01,1.395479195029613595e-01,1.182170573693153565e-01,1.009593627946449163e-01,8.777949526449251028e-02,7.842770106734955893e-02,7.247785995526387359e-02,6.942674543571805690e-02,6.875362804917853343e-02,6.998302233880550338e-02,7.266182244242752608e-02,7.631110382010986015e-02,8.054645397878794355e-02
5.266795444053122832e-01,5.444591389310090568e-01,5.603721530060781220e-01,5.735304820192118624e-01,5.840064745704616200e-01,5.923508222384671340e-01,5.985562951341300009e-01,6.023888904473201356e-01,6.038626085863486592e-01,6.027542381881215716e-01,5.989323672553507061e-01,5.920578159577433164e-01,5.821175125024842245e-01,5.694827240077539043e-01,5.547000729800226626e-01,5.378303113610810593e-01,5.181799418348896902e-01,4.956766334755958736e-01,4.705336004169838326e-01,4.431015765755451641e-01,4.136389300582910544e-01,3.824238334410670070e-01,3.499836923956863854e-01,3.170039464479991187e-01,2.841448653403138569e-01,2.520198187519288036e-01,2.210959241921778839e-01,1.917321024491607517e-01,1.642364770273189445e-01,1.392721122049553339e-01,1.179540601081739692e-01,1.007070520701559557e-01,8.753567892790679872e-02,7.819002741984444615e-02,7.224324422379659050e-02,6.919145122459048614e-02,6.851392447059963253e-02,6.973540653749064899e-02,7.240327744032720725e-02,7.603932199740683073e-02,8.025982492110113331e-02
5.254896428733621949e-01,5.432577245102071517e-01,5.591637984612881640e-01,5.723213183941542326e-01,5.828023652276698163e-01,5.911565092428053836e-01,5.973771698097216643e-01,6.012315901228133530e-01,6.027338067912985098e-01,6.016608770768646641e-01,5.978810168068939834e-01,5.910537866535267026e-01,5.811645904803728335e-01,5.685832498287232140e-01,5.538551602232038018e-01,5.370401827214044133e-01,5.174443516196086668e-01,4.949948155819639539e-01,4.699043108785285194e-01,4.425231295374031926e-01,4.131086462723671526e-01,3.819380169990116980e-01,3.495381517859081355e-01,3.165940861275327589e-01,2.837660559044152819e-01,2.516679162265839653e-01,2.207673422996240531e-01,1.914237532059467062e-01,1.639457184693533243e-01,1.389965686007485768e-01,1.176914370053118997e-01,1.004552071756330683e-01,8.729240473000056399e-02,7.795296029490646206e-02,7.200929149028807708e-02,6.895687203991915371e-02,6.827498549166803599e-02,6.948860398622903889e-02,7.214559433331615979e-02,7.576845162781783993e-02,7.997415803574270399e-02
5.242974000341386054e-01,5.420535964341703927e-01,5.579523853083583340e-01,5.711087958814218268e-01,5.815946405575469491e-01,5.899583584338288222e-01,5.961940195176804735e-01,6.000701189871103791e-01,6.016007306022690404e-01,6.005631830817192984e-01,5.968253220889196964e-01,5.900454583796136410e-01,5.802074748059393716e-01,5.676797421353856343e-01,5.530064194482109396e-01,5.362464696979735157e-01,5.167054566395757886e-01,4.943100029399198347e-01,4.692723618747551284e-01,4.419423783554520813e-01,4.125764198415899919e-01,3.814506102273257371e-01,3.490913544046747585e-01,3.161832768305053998e-01,2.833865756348759035e-01,2.513155891868646963e-01,2.204385504891090142e-01,1.911153786981988345e-01,1.636550919140127014e-01,1.387212897225832964e-01,1.174291895684736464e-01,1.002038299765057733e-01,8.704967480088574017e-02,7.771650202103493055e-02,7.177600425201598189e-02,6.872301055053578467e-02,6.803681397178718004e-02,6.924261776457188433e-02,7.188877645222382928e-02,7.549849631627070234e-02,7.968945721523428005e-02
5.231028360472675942e-01,5.408467738464618479e-01,5.567379313816758213e-01,5.698929306575948317e-01,5.803833147468635545e-01,5.887563817278682610e-01,5.950068536529681262e-01,5.989044836851107334e-01,6.004633837308379629e-01,5.994611568211734021e-01,5.957652805484866532e-01,5.890328256743895263e-01,5.792461576285239389e-01,5.667721912934354789e-01,5.521538398213052812e-01,5.354491607931727293e-01,5.159632452249831580e-01,4.936221841334536009e-01,4.686377426192477325e-01,4.413593132036041644e-01,4.120422421255137135e-01,3.809616057789045884e-01,3.486432942276713742e-01,3.157715138404660338e-01,2.830064210757829990e-01,2.509628353441943904e-01,2.201095475171322424e-01,1.908069785899834947e-01,1.633645977830959772e-01,1.384462766027017844e-01,1.171673193054036943e-01,9.995292233820361749e-02,8.680749127067410864e-02,7.748065492672912002e-02,7.154338500625796737e-02,6.848986942527218735e-02,6.779941277036048708e-02,6.899745095207031331e-02,7.163282712787968909e-02,7.522945966769321868e-02,7.940572635209761088e-02
5.219059710723760181e-01,5.396372758906445855e-01,5.555204545156275930e-01,5.686737388992542108e-01,5.791684019823903906e-01,5.875505910412555099e-01,5.938156816105457647e-01,5.977346908617147125e-01,5.993217698885828781e-01,5.983547989137157908e-01,5.947008896326524408e-01,5.880158830762389766e-01,5.782806310974679675e-01,5.658605876685668390e-01,5.512974105087483645e-01,5.346482445093864166e-01,5.152177057060220999e-01,4.929313477465567250e-01,4.680004423255908486e-01,4.407739242557716097e-01,4.115061044836926807e-01,3.804709963066437162e-01,3.481939652305839350e-01,3.153587924409634868e-01,2.826255887712239567e-01,2.506096524099964418e-01,2.197803321401929078e-01,1.904985525453671280e-01,1.630742364984021364e-01,1.381715302733461936e-01,1.169058277238466115e-01,9.970248612615617567e-02,8.656585626947752021e-02,7.724542134048832664e-02,7.131143625029175148e-02,6.825745133296008682e-02,6.756278474679139334e-02,6.875310662827550934e-02,7.137774969111321255e-02,7.496134528701330069e-02,7.912296933885433481e-02
5.207068252690908450e-01,5.384251217102815623e-01,5.542999725446015047e-01,5.674512367829797066e-01,5.779499164508978826e-01,5.863409982903217132e-01,5.926205127853753085e-01,5.965607471618215030e-01,5.981758927870808318e-01,5.972441099778348361e-01,5.936321467884746461e-01,5.869946251235471646e-01,5.773108873621116688e-01,5.649449216264748053e-01,5.504371206768018387e-01,5.338437093489987184e-01,5.144688264128842725e-01,4.922374823632200691e-01,4.673604502073684941e-01,4.401862016858665849e-01,4.109679982756806460e-01,3.799787744634384734e-01,3.477433613890976716e-01,3.149451079155465294e-01,2.822440752652859430e-01,2.502560380956942998e-01,2.194509031147905131e-01,1.901901002284160369e-01,1.627840084817299970e-01,1.378970517667587325e-01,1.166447163315468133e-01,9.945252320579295313e-02,8.632477192740781180e-02,7.701080359081179105e-02,7.108016048139501053e-02,6.802575894243122201e-02,6.732693276048337672e-02,6.850958787273865591e-02,7.112354747275390077e-02,7.469415677915862417e-02,7.884119006802614571e-02
5.195054187970377102e-01,5.372103304489358466e-01,5.530765033029843014e-01,5.662254404853518386e-01,5.767278723391567885e-01,5.851276153913981259e-01,5.914213565724176780e-01,5.953826592303309573e-01,5.970257561379094247e-01,5.961290906320186878e-01,5.925590494630110783e-01,5.859690463546987083e-01,5.763369185717954757e-01,5.640251835328532470e-01,5.495729594917261318e-01,5.330355438143937752e-01,5.137165956757615559e-01,4.915405765674342731e-01,4.667177554781650195e-01,4.395961356678013687e-01,4.104279148610321393e-01,3.794849329021841577e-01,3.472914766788977592e-01,3.145304555477640984e-01,2.818618771020564018e-01,2.499019901127114140e-01,2.191212591974244228e-01,1.898816213031965516e-01,1.624939141548784882e-01,1.376228421151815817e-01,1.163839866362488679e-01,9.920303544254351069e-02,8.608424037457677869e-02,7.677680400619876777e-02,7.084956019684535145e-02,6.779479492251733186e-02,6.709185967083974855e-02,6.826689776501086715e-02,7.087022380363117158e-02,7.442789774905705924e-02,7.856039243213470968e-02
5.183017718158440257e-01,5.359929212501703955e-01,5.518500646251639496e-01,5.649963661829510153e-01,5.755022838339373115e-01,5.839104542608166692e-01,5.902182223666347927e-01,5.942004337121427060e-01,5.958713636526462576e-01,5.950097414947562724e-01,5.914815951033195462e-01,5.849391413080787805e-01,5.753587168758609316e-01,5.631013637533969218e-01,5.487049161197832259e-01,5.322237364079563937e-01,5.129610018248457193e-01,4.908406189431908651e-01,4.660723473515647197e-01,4.390037163754882399e-01,4.098858455993013572e-01,3.789894642757762333e-01,3.468383050756699282e-01,3.141148306211650199e-01,2.814789908256223883e-01,2.495475061724710120e-01,2.187913991445938344e-01,1.895731154337751689e-01,1.622039539396465391e-01,1.373489023508570606e-01,1.161236401456972739e-01,9.895402470183742305e-02,8.584426374109628555e-02,7.654342491514856683e-02,7.061963789392053381e-02,6.756456194205018306e-02,6.685756833726409776e-02,6.802503938464336819e-02,7.061778201457448445e-02,7.416257180163643437e-02,7.828058032370174835e-02
5.170959044851356490e-01,5.347729132575486100e-01,5.506206743455270836e-01,5.637640300523576453e-01,5.742731651220107647e-01,5.826895268149081542e-01,5.890111195629873508e-01,5.930140772521567127e-01,5.947127190428690424e-01,5.938860631845359617e-01,5.903997811564578591e-01,5.839049045220722212e-01,5.743762744236482476e-01,5.621734526538002541e-01,5.478329797272341040e-01,5.314082756320700485e-01,5.122020331903286428e-01,4.901375980744808181e-01,4.654242150411519452e-01,4.384089339828391996e-01,4.093417818500424410e-01,3.784923612371102197e-01,3.463838405550997424e-01,3.136982284192983972e-01,2.810954129800714574e-01,2.491925839863967929e-01,2.184613217127984452e-01,1.892645822842182191e-01,1.619141282578329955e-01,1.370752335060272664e-01,1.158636783676365439e-01,9.870549284910412613e-02,8.560484415707822481e-02,7.631066864616047052e-02,7.039039606989817843e-02,6.733506266986154232e-02,6.662406161915979119e-02,6.778401581118727315e-02,7.036622543641334049e-02,7.389818254182456414e-02,7.800175763524890005e-02
5.158878369645399919e-01,5.335503256146330031e-01,5.493883502984617806e-01,5.625284482701519151e-01,5.730405303901471292e-01,5.814648449700045019e-01,5.878000575564372721e-01,5.918235964952724970e-01,5.935498260201550469e-01,5.927580563198463492e-01,5.893136050694841588e-01,5.828663305350637591e-01,5.733895833644979678e-01,5.612414405997576683e-01,5.469571394803403042e-01,5.305891499891196572e-01,5.114396781024019845e-01,4.894315025452942725e-01,4.647733477605109353e-01,4.378117786637668041e-01,4.087957149728094208e-01,3.779936164390814701e-01,3.459280770928725435e-01,3.132806442257127788e-01,2.807111401094907754e-01,2.488372212659121507e-01,2.181310256585373419e-01,1.889560215185919767e-01,1.616244375312368420e-01,1.368018366129345187e-01,1.156041028098111906e-01,9.845744174977330565e-02,8.536598375263435012e-02,7.607853752773370559e-02,7.016183722205600326e-02,6.710629977478312080e-02,6.639134237593025123e-02,6.754383012419375165e-02,7.011555739997721304e-02,7.363473357454924928e-02,7.772392825929788640e-02
5.146775894136828011e-01,5.323251774649869761e-01,5.481531103183548970e-01,5.612896370129140111e-01,5.718043938251172742e-01,5.802364206424361903e-01,5.865850457419459207e-01,5.906289980863893563e-01,5.923826882960815388e-01,5.916257215191752517e-01,5.882230642894558104e-01,5.818234138854382342e-01,5.723986358477509695e-01,5.603053179569632558e-01,5.460773845453628095e-01,5.297663479814889165e-01,5.106739248912571805e-01,4.887223209396230894e-01,4.641197347232257631e-01,4.372122405921829436e-01,4.082476363271566600e-01,3.774932225345852266e-01,3.454710086646734513e-01,3.128620733239570462e-01,2.803261687579676198e-01,2.484814157224403963e-01,2.178005097383099165e-01,1.886474328009629664e-01,1.613348821816568690e-01,1.365287127038209425e-01,1.153449149799656570e-01,9.820987326927438366e-02,8.512768465787649841e-02,7.584703388836754046e-02,6.993396384767161522e-02,6.687827592564668522e-02,6.615941346697895575e-02,6.730448540321400108e-02,6.986578123609549218e-02,7.337222850473827662e-02,7.744709608837033188e-02
5.134651819921912663e-01,5.310974879521738190e-01,5.469149722395939550e-01,5.600476124572248970e-01,5.705647696136919578e-01,5.790042657485359179e-01,5.853660935144746613e-01,5.894302886704081423e-01,5.912113095822266740e-01,5.904890594010121507e-01,5.871281562634310669e-01,5.807761491115810415e-01,5.714034240227483519e-01,5.593650750911119962e-01,5.451937040885633801e-01,5.289398581115624109e-01,5.099047618870866661e-01,4.880100418414580199e-01,4.634633651428810563e-01,4.366103099420001188e-01,4.076975372726384661e-01,3.769911721765172308e-01,3.450126292461884736e-01,3.124425109975801362e-01,2.799404954695892678e-01,2.481251650674049791e-01,2.174697727086154775e-01,1.883388157953975739e-01,1.610454626308920334e-01,1.362558628109288017e-01,1.150861163858445807e-01,9.796278927303699036e-02,8.488994900291660373e-02,7.561616005656132677e-02,6.970677844402280166e-02,6.665099379128400225e-02,6.592827775170928550e-02,6.706598472779914943e-02,6.961690027559772065e-02,7.311067093731951627e-02,7.717126501498797198e-02
5.122506348596915782e-01,5.298672762197558228e-01,5.456739538965665881e-01,5.588023907796640932e-01,5.693216719426412720e-01,5.777683922046339404e-01,5.841432102689847472e-01,5.882274748922277086e-01,5.900356935901672761e-01,5.893480705838447520e-01,5.860288784384668492e-01,5.797245307518769097e-01,5.704039400388305481e-01,5.584207023678979809e-01,5.443060872762029989e-01,5.281096688817245033e-01,5.091321774200814332e-01,4.872946538347899259e-01,4.628042282330607771e-01,4.360059768871305530e-01,4.071454091688086474e-01,3.764874580177725027e-01,3.445529328131026747e-01,3.120219525301310415e-01,2.795541167884431077e-01,2.477684670122293209e-01,2.171388133259535835e-01,1.880301701659620184e-01,1.607561793007412088e-01,1.359832879665003047e-01,1.148277085351923771e-01,9.771619162649063106e-02,8.465277891786636422e-02,7.538591836081423581e-02,6.948028350838712786e-02,6.642445604052681085e-02,6.569793808952471836e-02,6.682833117750040797e-02,6.936891784931333016e-02,7.285006447722074119e-02,7.689643893167247279e-02
5.110339681758104824e-01,5.286345614112966107e-01,5.444300731236593194e-01,5.575539881568125633e-01,5.680751149987360860e-01,5.765288119270619571e-01,5.829164054004375428e-01,5.870205633967479075e-01,5.888558440314811682e-01,5.882027556861614270e-01,5.849252282616220766e-01,5.786685533447101237e-01,5.694001760453379912e-01,5.574721901530157453e-01,5.434145232745428711e-01,5.272757687943590010e-01,5.083561598204332510e-01,4.865761455036096139e-01,4.621423132073493312e-01,4.353992316014860808e-01,4.065912433752217336e-01,3.759820727112466177e-01,3.440919133411017294e-01,3.116003932051585323e-01,2.791670292586163060e-01,2.474113192683367879e-01,2.168076303468235433e-01,1.877214955767226578e-01,1.604670326130033797e-01,1.357109892027775766e-01,1.145696929357535310e-01,9.747008219506481108e-02,8.441617653283768619e-02,7.515631112962559146e-02,6.925448153804235341e-02,6.619866534220679444e-02,6.546839733982870446e-02,6.659152783186890467e-02,6.912183728807178018e-02,7.259041272936980760e-02,7.662262173094551432e-02
5.098152021001742806e-01,5.273993626703591397e-01,5.431833477552601153e-01,5.563024207652502717e-01,5.668251129687470469e-01,5.752855368321515561e-01,5.816856883037948567e-01,5.858095608288681477e-01,5.876717646177457288e-01,5.870531153264513247e-01,5.838172031799540029e-01,5.776082114284663005e-01,5.683921241916116696e-01,5.565195288121598249e-01,5.425190012498445347e-01,5.264381463518508220e-01,5.075766974183345548e-01,4.858545054319082790e-01,4.614776092793310136e-01,4.347900642589792031e-01,4.060350312514318660e-01,3.754750089098349841e-01,3.436295648058709795e-01,3.111778283062114348e-01,2.787792294241963620e-01,2.470537195471508851e-01,2.164762225277245544e-01,1.874127916917461001e-01,1.601780229894773089e-01,1.354389675520029646e-01,1.143120710952726798e-01,9.722446284418914675e-02,8.418014397794242043e-02,7.492734069149464826e-02,6.902937503026608523e-02,6.597362436515576134e-02,6.523965836202461066e-02,6.635557777045583694e-02,6.887566192270255794e-02,7.233171929869443295e-02,7.634981730532877653e-02
5.085943567924102737e-01,5.261616991405063670e-01,5.419337956257564981e-01,5.550477047815578491e-01,5.655716800394449129e-01,5.740385788362344366e-01,5.804510683740179422e-01,5.845944738334890589e-01,5.864834590605388920e-01,5.858991501232023724e-01,5.827048006405203262e-01,5.765434995415301689e-01,5.673797766269923493e-01,5.555627087110245332e-01,5.416195103683695278e-01,5.255967900565836626e-01,5.067937785439765586e-01,4.851297222036768941e-01,4.608101056625900083e-01,4.341784650335222540e-01,4.054767641569930192e-01,3.749662592664329552e-01,3.431658811830958777e-01,3.107542531168386302e-01,2.783907138292703309e-01,2.466956655600952009e-01,2.161445886251561477e-01,1.871040581750986198e-01,1.598891508519620641e-01,1.351672240464186492e-01,1.140548445214942253e-01,9.697933543929314337e-02,8.394468338329236223e-02,7.469900937492071624e-02,6.880496648233606904e-02,6.574933577820551989e-02,6.501172401551595648e-02,6.612048407281237439e-02,6.863039508403513678e-02,7.207398779012255674e-02,7.607802954734395329e-02
5.073714524121445413e-01,5.249215899653014716e-01,5.406814345695353241e-01,5.537898563823153708e-01,5.643148303976001090e-01,5.727879498556411875e-01,5.792125550060679418e-01,5.833753090555094944e-01,5.852909310714375923e-01,5.847408606949033860e-01,5.815880180903790775e-01,5.754744122222866798e-01,5.663631255008205745e-01,5.546017202153046277e-01,5.407160397963785003e-01,5.247516884109419966e-01,5.060073915275512535e-01,4.844017844029063768e-01,4.601397915707108321e-01,4.335644240990272902e-01,4.049164334514596120e-01,3.744558164339360506e-01,3.427008564484619879e-01,3.103296629205890000e-01,2.780014790179256012e-01,2.463371550185928516e-01,2.158127273956176595e-01,1.867952946908464362e-01,1.596004166222563803e-01,1.348957597182667556e-01,1.137980147221626520e-01,9.673470184580633402e-02,8.370979687899939015e-02,7.447131950840304992e-02,6.858125839152993952e-02,6.552580225018768412e-02,6.478459715970610877e-02,6.588624981848963114e-02,6.838604010289894841e-02,7.181722180858192417e-02,7.580726234951271070e-02
5.061465091190034959e-01,5.236790542883072996e-01,5.394262824209841156e-01,5.525288917441034675e-01,5.630545782299836155e-01,5.715336618067035079e-01,5.779701575949066639e-01,5.821520731398297510e-01,5.840941843620196527e-01,5.835782476600428481e-01,5.804668529765880658e-01,5.744009440091205621e-01,5.653421629624373335e-01,5.536365536906941998e-01,5.398085787001332125e-01,5.239028299173099645e-01,5.052175246992501867e-01,4.836706806135877557e-01,4.594666562172773916e-01,4.329479316294065350e-01,4.043540304943856745e-01,3.739436730652396790e-01,3.422344845776546518e-01,3.099040530010114258e-01,2.776115215342495612e-01,2.459781856340673700e-01,2.154806375956083708e-01,1.864865009030561016e-01,1.593118207221592142e-01,1.346245755997896032e-01,1.135415832050225282e-01,9.649056392915826563e-02,8.347548659517529945e-02,7.424427342044088995e-02,6.835825325512535910e-02,6.530302644993413175e-02,6.455828065399855931e-02,6.565287808703879069e-02,6.814260031012349395e-02,7.156142495900034983e-02,7.553751960435678425e-02
5.049195470726137724e-01,5.224341112530870301e-01,5.381683570144902840e-01,5.512648270435022146e-01,5.617909377233649693e-01,5.702757266057528751e-01,5.767238855354951399e-01,5.809247727313489040e-01,5.828932226438623410e-01,5.824113116371086862e-01,5.793413027462051001e-01,5.733230894404166555e-01,5.643168811611829483e-01,5.526671995028875628e-01,5.388971162458950914e-01,5.230502030780719291e-01,5.044241663892650163e-01,4.829363994197118370e-01,4.587906888158742036e-01,4.323289777985723781e-01,4.037895466453256255e-01,3.734298218132389713e-01,3.417667595463592667e-01,3.094774186416547335e-01,2.772208379223292662e-01,2.456187551179422890e-01,2.151483179816276736e-01,1.861776764757939462e-01,1.590233635734695783e-01,1.343536727232293171e-01,1.132855514778183942e-01,9.624692355477849903e-02,8.324175466193192707e-02,7.401787343953351861e-02,6.813595357040000411e-02,6.508101104627651845e-02,6.433277735779668882e-02,6.542037195801105043e-02,6.790007903653817734e-02,7.130660084630564832e-02,7.526880520439774291e-02
5.036905864326024496e-01,5.211867800032037312e-01,5.369076761844411294e-01,5.499976784570920207e-01,5.605239230645160387e-01,5.690141561691207661e-01,5.754737482227950673e-01,5.796934144749671391e-01,5.816880496285434798e-01,5.812400532445899382e-01,5.782113648462877675e-01,5.722408430545602442e-01,5.632872722463982962e-01,5.516936480175792523e-01,5.379816415999251200e-01,5.221937963956120310e-01,5.036273049277878444e-01,4.821989294052695940e-01,4.581118785800855076e-01,4.317075527804367097e-01,4.032229732638333286e-01,3.729142553308297803e-01,3.412976753302614519e-01,3.090497551260678044e-01,2.768294247262521601e-01,2.452588611816408637e-01,2.148157673101750154e-01,1.858688210731263002e-01,1.587350455979862074e-01,1.340830521208281612e-01,1.130299210482947347e-01,9.600378258809655341e-02,8.300860320938112380e-02,7.379212189418023204e-02,6.791436183463160636e-02,6.485975870804662480e-02,6.410809013050397520e-02,6.518873451095756610e-02,6.765847961297254132e-02,7.105275307542563423e-02,7.500112304215734993e-02
5.024596473585953849e-01,5.199370796822204710e-01,5.356442577652238413e-01,5.487274621614535164e-01,5.592535484402062496e-01,5.677489624131381030e-01,5.742197550517674776e-01,5.784580050155840869e-01,5.804786690276402261e-01,5.800644731009748645e-01,5.770770367238940990e-01,5.711541993899358349e-01,5.622533283674244764e-01,5.507158896004640258e-01,5.370621439284846144e-01,5.213335983723145217e-01,5.028269286450101072e-01,4.814582591542521106e-01,4.574302147234954319e-01,4.310836467489120305e-01,4.026543017094632582e-01,3.723969662709069595e-01,3.408272259050465491e-01,3.086210577377995201e-01,2.764372784901056312e-01,2.448985015365866547e-01,2.144829843377495937e-01,1.855599343591195216e-01,1.584468672175080584e-01,1.338127148248282883e-01,1.127746934241959792e-01,9.576114289454196182e-02,8.277603436763472655e-02,7.356702111288025703e-02,6.769348054509778667e-02,6.463927210407621748e-02,6.388422183152385470e-02,6.495796882542946571e-02,6.741780537025598985e-02,7.079988525128814991e-02,7.473447701015729916e-02
5.012267500102196571e-01,5.186850294337002065e-01,5.343781195912259419e-01,5.474541943331666660e-01,5.579798280372074704e-01,5.664801572541368069e-01,5.729619154173742901e-01,5.772185509980993778e-01,5.792650845527301806e-01,5.788845718247518368e-01,5.759383158260817925e-01,5.700631529849286006e-01,5.612150416736014780e-01,5.497339146172359747e-01,5.361386123978350016e-01,5.204695975105640970e-01,5.020230258711235738e-01,4.807143772506504709e-01,4.567456864596883825e-01,4.304572498779102863e-01,4.020835233417694443e-01,3.718779472863664171e-01,3.403554052464000668e-01,3.081913217603985400e-01,2.760443957579767904e-01,2.445376738942030004e-01,2.141499678208508839e-01,1.852510159978400794e-01,1.581588288538340048e-01,1.335426618674719901e-01,1.125198701132666956e-01,9.551900633954432673e-02,8.254405026680457225e-02,7.334257342413290359e-02,6.747331219907622135e-02,6.441955390319700769e-02,6.366117532025972192e-02,6.472807798097791887e-02,6.717805963921805179e-02,7.054800097882096832e-02,7.446887100091921508e-02
4.999919145471018456e-01,5.174306484012060059e-01,5.331092794968349535e-01,5.461778911488119892e-01,5.567027760422895710e-01,5.652077526084484660e-01,5.717002387145768694e-01,5.759750590674129755e-01,5.780472999153911662e-01,5.777003500344100040e-01,5.747951995999087682e-01,5.689676983779234920e-01,5.601724043142706222e-01,5.487477134335901896e-01,5.352110361742375977e-01,5.196017823127445645e-01,5.012155849363201243e-01,4.799672722784557033e-01,4.560582830022488210e-01,4.298283523413441998e-01,4.015106295203061948e-01,3.713571910301033951e-01,3.398822073300075686e-01,3.077605424774143561e-01,2.756507730739530815e-01,2.441763759659134891e-01,2.138167165159784722e-01,1.849420656533543317e-01,1.578709309287631701e-01,1.332728942810015027e-01,1.122654526232514660e-01,9.527737478853312569e-02,8.231265303700248392e-02,7.311878115643749565e-02,6.725385929384465611e-02,6.420060677424080375e-02,6.343895345611511027e-02,6.449906505715417848e-02,6.693924575068813110e-02,7.029710386295198732e-02,7.420430890696486093e-02
