3.065129120801515228e-01 3.105251370561165070e-01 3.134674056612918869e-01 3.154909748363075583e-01 3.168385698967805530e-01 3.177723341217659758e-01 3.182823088288900260e-01 3.182430870660129529e-01 3.176195312732377207e-01 3.163094052001179102e-01 3.142406271022679665e-01 3.112482957491845559e-01 3.072874745170823263e-01 3.024657718021938058e-01 2.969689304247728479e-01 2.905441897757869985e-01 2.823056365374663756e-01 2.719350719127518468e-01 2.594765539644898200e-01 2.451491279273601276e-01 2.289483339029192710e-01 2.108616691449297365e-01 1.911923259921323726e-01 1.704399974192731815e-01 1.492114428888878241e-01 1.284345454145081333e-01 1.087952919662764778e-01 9.068556421509456344e-02 7.433955386423513056e-02 6.024754389383049635e-02 4.927225234445299640e-02 4.168082527261567083e-02 3.732658683467108413e-02 3.582373014246108267e-02 3.638595348969856508e-02 3.819160325921135135e-02 4.069074651160352329e-02 4.354446021278184781e-02 4.655084068591609087e-02 4.963758546773249652e-02 5.275692257354461928e-02
3.064917820106731750e-01 3.104929653448386118e-01 3.134243278192127002e-01 3.154380823995283079e-01 3.167771732071154034e-01 3.177035322192277578e-01 3.182065100695342097e-01 3.181599082907183851e-01 3.175283071118426004e-01 3.162097564979707287e-01 3.141323816313982276e-01 3.111305881760648151e-01 3.071589416815923013e-01 3.023249758372915652e-01 2.968145420581845273e-01 2.903746490069927244e-01 2.821185404805893748e-01 2.717278453951511019e-01 2.592471719122024787e-01 2.448964242764633259e-01 2.286720656587213907e-01 2.105623997885010257e-01 1.908711693197766013e-01 1.700986503990478960e-01 1.488534264801482931e-01 1.280711784444567292e-01 1.084428254207455838e-01 9.036083995413428382e-02 7.405745710955474737e-02 6.001702966775841752e-02 4.909266437799659349e-02 4.154586276491736840e-02 3.722737571278720431e-02 3.575074498823097718e-02 3.633076460695257998e-02 3.814749859897546141e-02 4.065250370988401918e-02 4.350815299361115301e-02 4.651368680474295830e-02 4.959804556200682335e-02 5.271435026179509958e-02
3.064703681776453359e-01 3.104604622676640502e-01 3.133808824184971531e-01 3.153847969867837886e-01 3.167153667500959280e-01 3.176343094643013787e-01 3.181302799540349224e-01 3.180762829400163305e-01 3.174366144428726888e-01 3.161096117498767843e-01 3.140236087886379979e-01 3.110123195939310525e-01 3.070298130732435626e-01 3.021835490501363353e-01 2.966594879752792457e-01 2.902044036826380569e-01 2.819306867712226827e-01 2.715197894773269116e-01 2.590168715478887163e-01 2.446427018769239126e-01 2.283946944939489743e-01 2.102619903516302902e-01 1.905488936151721047e-01 1.697562616500641608e-01 1.484944938973993545e-01 1.277070580103816799e-01 1.080897944773679259e-01 9.003575647276529370e-02 7.377521229375974543e-02 5.978656129379354006e-02 4.891326023843452914e-02 4.141114874791163025e-02 3.712840448779387154e-02 3.567792818786023196e-02 3.627564092065064388e-02 3.810335711951380600e-02 4.061414032540116431e-02 4.347166606979594589e-02 4.647631791338691087e-02 4.955826968385988740e-02 5.267152750945958140e-02
3.064486998923331984e-01 3.104276595181672538e-01 3.133371035705534435e-01 3.153311550868791446e-01 3.166531893122166430e-01 3.175647068262500428e-01 3.180536610972195533e-01 3.179922542146035314e-01 3.173444958192138676e-01 3.160090116591969256e-01 3.139143464005428319e-01 3.108935242973472901e-01 3.069001191309849164e-01 3.020415179257478488e-01 2.965037907600086009e-01 2.900334726256088014e-01 2.817420906472060671e-01 2.713109160097548211e-01 2.587856615491034851e-01 2.443879664739514179e-01 2.281162237274228233e-01 2.099604425300236887e-01 1.902254998342828851e-01 1.694128322011256016e-01 1.481346468597675714e-01 1.273421866472567443e-01 1.077362022500014949e-01 8.971031707469444283e-02 7.349282250313471376e-02 5.955614133018408141e-02 4.873404183368979653e-02 4.127668447864938500e-02 3.702967382922712353e-02 3.560527991593845365e-02 3.622058222358487400e-02 3.805917835460827930e-02 4.057565574941979225e-02 4.343499878957621935e-02 4.643873339126969313e-02 4.951825727241784131e-02 5.262845381115861809e-02
3.064268064660020108e-01 3.103945887899227651e-01 3.132930253867897696e-01 3.152771931886200196e-01 3.165906796799725087e-01 3.174947652743377313e-01 3.179766961139149362e-01 3.179078653151769518e-01 3.172519937937520185e-01 3.159079969292914458e-01 3.138046322936692278e-01 3.107742365808777163e-01 3.067698902937657790e-01 3.018989089491458944e-01 2.963474729963244125e-01 2.898618746587910411e-01 2.815527673463795177e-01 2.711012368429106534e-01 2.585535505934017930e-01 2.441322238127552335e-01 2.278366566779637115e-01 2.096577580193875190e-01 1.899009889330730283e-01 1.690683630810358995e-01 1.477738870863795073e-01 1.269765668900555422e-01 1.073820518525042678e-01 8.938452506362851158e-02 7.321029082396421361e-02 5.932577233517837695e-02 4.855501107168534725e-02 4.114247121418155434e-02 3.693118440662294943e-02 3.553280034705525586e-02 3.616558830854746387e-02 3.801496183804078943e-02 4.053704937320473656e-02 4.339815050119206347e-02 4.640093261781304268e-02 4.947800776680685853e-02 5.258512866151283244e-02
3.064047172099169103e-01 3.103612817765049048e-01 3.132486819786143850e-01 3.152229477808113356e-01 3.165278766398582078e-01 3.174245257778279261e-01 3.178994276189484602e-01 3.178231594424332784e-01 3.171591509193728009e-01 3.158066082635210270e-01 3.136945042945727957e-01 3.106544907390864085e-01 3.066391570005353451e-01 3.017557486053499827e-01 2.961905572681781118e-01 2.896896286050706926e-01 2.813627321065825249e-01 2.708907638272695095e-01 2.583205473583385370e-01 2.438754796385447787e-01 2.275559966643921628e-01 2.093539385154277455e-01 1.895753618675064256e-01 1.687228553185986246e-01 1.474122162963617255e-01 1.266102012737517768e-01 1.070273463987340828e-01 8.905838374327433582e-02 7.292762034253279235e-02 5.909545686702469269e-02 4.837616986034414673e-02 4.100851021155901832e-02 3.683293688951738698e-02 3.546048965580025913e-02 3.611065896833054456e-02 3.797070710359324447e-02 4.049832058802083079e-02 4.336112055288350586e-02 4.636291497243873183e-02 4.943752060615305699e-02 5.254155155514275005e-02
3.063824614353432563e-01 3.103277701714883263e-01 3.132041074574354322e-01 3.151684553522585697e-01 3.164648189783683674e-01 3.173540293059840534e-01 3.178218982271475146e-01 3.177381797970693089e-01 3.170660097489620965e-01 3.157048863652460180e-01 3.135840002298098672e-01 3.105343210665371667e-01 3.065079496902425871e-01 3.016120633793801242e-01 2.960330661595214075e-01 2.895167532873336724e-01 2.811720001656554113e-01 2.706795088133074900e-01 2.580866605214687803e-01 2.436177396965293618e-01 2.272742470055287567e-01 2.090489857138506380e-01 1.892486195935471349e-01 1.683763099426175136e-01 1.470496362088409004e-01 1.262430923333192345e-01 1.066720890025490420e-01 8.873189641733869593e-02 7.264481414512505286e-02 5.886519748397125301e-02 4.819752010758913269e-02 4.087480272783267088e-02 3.673493194744643919e-02 3.538834801676305625e-02 3.605579399572631655e-02 3.792641368504749005e-02 4.045946878513292239e-02 4.332390829289055334e-02 4.632467983456851207e-02 4.939679522958261015e-02 5.249772198666901452e-02
3.063600684535464080e-01 3.102940856684471838e-01 3.131593359346612759e-01 3.151137523917669769e-01 3.164015454819980033e-01 3.172833168280699279e-01 3.177441505533390997e-01 3.176529695797819519e-01 3.169726128354057315e-01 3.156028719378273228e-01 3.134731579259364409e-01 3.104137618577942903e-01 3.063762988018370326e-01 3.014678797562560519e-01 2.958750222543061192e-01 2.893432675284658417e-01 2.809805867614376673e-01 2.704674836514999736e-01 2.578518987603473089e-01 2.433590097319185686e-01 2.269914110201942670e-01 2.087429013103623276e-01 1.889207630671591864e-01 1.680287279818961366e-01 1.466861485429435397e-01 1.258752426037314798e-01 1.063162827778069419e-01 8.840506638952848328e-02 7.236187531802555639e-02 5.863499674426637248e-02 4.801906372134331913e-02 4.074135002005344758e-02 3.663717024994612992e-02 3.531637560453326080e-02 3.600099318352692479e-02 3.788208111618550367e-02 4.042049335580583797e-02 4.328651306945329597e-02 4.628622658362415571e-02 4.935583107622167065e-02 5.245363945071218614e-02
3.063375675757913363e-01 3.102602599609564082e-01 3.131144015217002252e-01 3.150588753881419235e-01 3.163380949372416873e-01 3.172124293133489759e-01 3.176662272123504938e-01 3.175675719912680606e-01 3.168790027315895874e-01 3.155006056846253459e-01 3.133620152095086819e-01 3.102928474074217458e-01 3.062442347742677096e-01 3.013232242209973322e-01 2.957164481364836783e-01 2.891691901513532281e-01 2.807885071317691716e-01 2.702547001923225611e-01 2.576162707525292417e-01 2.430992954899216796e-01 2.267074920272093841e-01 2.084356870006690843e-01 1.885917932443065270e-01 1.676801104652382302e-01 1.463217550177963178e-01 1.255066546199623545e-01 1.059599308383659261e-01 8.807789696355045050e-02 7.207880694751886419e-02 5.840485720615835180e-02 4.784080260952962294e-02 4.060815334527224929e-02 3.653965246655247606e-02 3.524457259370050721e-02 3.594625632452451425e-02 3.783770893078910319e-02 4.038139369130443190e-02 4.324893423081174054e-02 4.624755459902741422e-02 4.931462758519639111e-02 5.240930344189285994e-02
3.063149881133437336e-01 3.102263247425898762e-01 3.130693383299604227e-01 3.150038608301887200e-01 3.162745061305941574e-01 3.171414077310848456e-01 3.175881708190088637e-01 3.174820302322243770e-01 3.167852219903994904e-01 3.153981283090005472e-01 3.132506099070824224e-01 3.101716120099838325e-01 3.061117880464837571e-01 3.011781232586239199e-01 2.955573663900059045e-01 2.889945399788820812e-01 2.805957765144899141e-01 2.700411702862509644e-01 2.573797851755693644e-01 2.428386027157482807e-01 2.264224933453946320e-01 2.081273444804770389e-01 1.882617110809531868e-01 1.673304584214474200e-01 1.459564573525256870e-01 1.251373309169854509e-01 1.056030362980837911e-01 8.775039144311147510e-02 7.179561211988955138e-02 5.817478142789540146e-02 4.766273868007105119e-02 4.047521396053996995e-02 3.644237926680150841e-02 3.517293915885435357e-02 3.589158321151126457e-02 3.779329666264023141e-02 4.034216918289351694e-02 4.321117112520593551e-02 4.620866326020005993e-02 4.927318419563295193e-02 5.236471345483163092e-02
3.062923593774682374e-01 3.101923117069225189e-01 3.130241804708500108e-01 3.149487452067125104e-01 3.162108178485502630e-01 3.170702930505411299e-01 3.175100239881414876e-01 3.173963875033478654e-01 3.166913131647209889e-01 3.152954805143136641e-01 3.131389798452138828e-01 3.100500899600442950e-01 3.059789890574345361e-01 3.010326033541554369e-01 2.953977995988243399e-01 2.888193358339377070e-01 2.804024101474398289e-01 2.698269057837606177e-01 2.571424507070229626e-01 2.425769371546075970e-01 2.261364182935708400e-01 2.078178754454922672e-01 1.879305175330632516e-01 1.669797728793273039e-01 1.455902572662583216e-01 1.247672740297746108e-01 1.052456022708185140e-01 8.742255313191832355e-02 7.151229392142217922e-02 5.794477196772580829e-02 4.748487384089052077e-02 4.034253312290751042e-02 3.634535132022922305e-02 3.510147547458448980e-02 3.583697363727934848e-02 3.774884384552078254e-02 4.030281922183791971e-02 4.317322310087595011e-02 4.616955194656382350e-02 4.923150034665746411e-02 5.231986898414906634e-02
3.062697106794307622e-01 3.101582525475286567e-01 3.129789620557774654e-01 3.148935650065188829e-01 3.161470688776046867e-01 3.169991262409813104e-01 3.174318293345754216e-01 3.173106870053352124e-01 3.165973188074403533e-01 3.151927030039251010e-01 3.130271628504590065e-01 3.099283155521672661e-01 3.058458682460691302e-01 3.008866909926117272e-01 2.952377703468906378e-01 2.886435965394066328e-01 2.802084232684585174e-01 2.696119185353273995e-01 2.569042760244446000e-01 2.423143045517089922e-01 2.258492701905585320e-01 2.075072815914211777e-01 1.875982135566007236e-01 1.666280548676817574e-01 1.452231564781209516e-01 1.243964864933034542e-01 1.048876318704281552e-01 8.709438533367783175e-02 7.122885543840133671e-02 5.771483138389787299e-02 4.730720999991105263e-02 4.021011208942578546e-02 3.624856929637166464e-02 3.503018171548046705e-02 3.578242739462092481e-02 3.770435001321262997e-02 4.026334319940253620e-02 4.313508950606179115e-02 4.613022003754049805e-02 4.918957547739610109e-02 5.227476952446578201e-02
3.062470713304960013e-01 3.101241789579826102e-01 3.129337171961505959e-01 3.148383567184128706e-01 3.160832980042521667e-01 3.169279482716690355e-01 3.173536294731380547e-01 3.172249719388832156e-01 3.165032814714428544e-01 3.150898364811954844e-01 3.129151967493737918e-01 3.098063230809167123e-01 3.057124560513367340e-01 3.007404126590123572e-01 2.950773012181563959e-01 2.884673409181744974e-01 2.800138311153858584e-01 2.693962203914266329e-01 2.566652698053893955e-01 2.420507106522620244e-01 2.255610523551782876e-01 2.071955646139695961e-01 1.872648001075293833e-01 1.662753054153141008e-01 1.448551567072398627e-01 1.240249708425455732e-01 1.045291282107704833e-01 8.676589135209678005e-02 7.094529975711157121e-02 5.748496223465984767e-02 4.712974906505552897e-02 4.007795211714570982e-02 3.615203386476480152e-02 3.495905805613190587e-02 3.572794427632811770e-02 3.765981469949768179e-02 4.022374050685213753e-02 4.309676968900349320e-02 4.609066691255180037e-02 4.914740902697500163e-02 5.222941457040231050e-02
3.062244706419295359e-01 3.100901226318591442e-01 3.128884800033781555e-01 3.147831568312000061e-01 3.160195440149874413e-01 3.168568001118679534e-01 3.172754670186564985e-01 3.171392855046889503e-01 3.164092437096148180e-01 3.149869216494854407e-01 3.128031193685144595e-01 3.096841468408570441e-01 3.055787829121868193e-01 3.005937948383771707e-01 2.949164147965735450e-01 2.882905877931274952e-01 2.798186489260617860e-01 2.691798232025341964e-01 2.564254407274124681e-01 2.417861612014762240e-01 2.252717681062509913e-01 2.068827262088440144e-01 1.869302781418135662e-01 1.659215255510282649e-01 1.444862596727419235e-01 1.236527296124748654e-01 1.041700944057036282e-01 8.643707449088207373e-02 7.066162996383749950e-02 5.725516707826000529e-02 4.695249294424698461e-02 3.994605446311818436e-02 3.605574569494471304e-02 3.488810467112844066e-02 3.567352407519314150e-02 3.761523743815785997e-02 4.018401053545159196e-02 4.305826299794111856e-02 4.605089195101952360e-02 4.910500043452036001e-02 5.218380361657932315e-02
3.062019379249965589e-01 3.100561152627323569e-01 3.128432845888681757e-01 3.147280018336854890e-01 3.159558456963055262e-01 3.167857227308416568e-01 3.171973845859580865e-01 3.170536709034488809e-01 3.163152480748415707e-01 3.148839992121554299e-01 3.126909685344370082e-01 3.095618211265520614e-01 3.054448792675683033e-01 3.004468640157260118e-01 2.947551336660935162e-01 2.881133559871513206e-01 2.796228919383261791e-01 2.689627388191253576e-01 2.561847974680685480e-01 2.415206619445606773e-01 2.249814207625971396e-01 2.065687680717504249e-01 1.865946486154170803e-01 1.655667163036277922e-01 1.441164670937535031e-01 1.232797653380648950e-01 1.038105335690854836e-01 8.610793805374047927e-02 7.037784914486366894e-02 5.702544847294663266e-02 4.677544354540835725e-02 3.981442038439409609e-02 3.595970545644737448e-02 3.481732173505966421e-02 3.561916658400813424e-02 3.757061776297503791e-02 4.014415267646573998e-02 4.301956878111470872e-02 4.601089453236543309e-02 4.906234913915830803e-02 5.213793615761731781e-02
3.061795024909622076e-01 3.100221885441768466e-01 3.127981650640286881e-01 3.146729282146745188e-01 3.158922418347006600e-01 3.167147570978534055e-01 3.171194247898697638e-01 3.169681713358600827e-01 3.162213371200092715e-01 3.147811098725659673e-01 3.125787820736973810e-01 3.094393802325656750e-01 3.053107755564302694e-01 3.002996466760783356e-01 2.945934804106677962e-01 2.879356643231320012e-01 2.794265753900185834e-01 2.687449790916761061e-01 2.559433487049126432e-01 2.412542186267249977e-01 2.246900136430371453e-01 2.062536918983950973e-01 1.862579124843039280e-01 1.652108787019163361e-01 1.437457806894012480e-01 1.229060805542894486e-01 1.034504488147739015e-01 8.577848534437876316e-02 7.009396038647458527e-02 5.679580897696796110e-02 4.659860277646260540e-02 3.968305113802437362e-02 3.586391381880880275e-02 3.474670942251518319e-02 3.556487159556524086e-02 3.752595520773110288e-02 4.010416632115938740e-02 4.298068638676428438e-02 4.597067403601123176e-02 4.901945458001497752e-02 5.209181168813693114e-02
3.061571936215928269e-01 3.099883741379306223e-01 3.127531555059193114e-01 3.146179724259254851e-01 3.158287711767566175e-01 3.166439441392854270e-01 3.170416301998511543e-01 3.168828299559814932e-01 3.161275533515832126e-01 3.146782942893581736e-01 3.124665977711092446e-01 3.093168584154459833e-01 3.051765021837223313e-01 3.001521692744745229e-01 2.944314775881186619e-01 2.877575316013886164e-01 2.792297144995918301e-01 2.685265558540356756e-01 2.557011031012226820e-01 2.409868369808735311e-01 2.243975500558489655e-01 2.059374993756815098e-01 1.859200706974429851e-01 1.648540137695979901e-01 1.433742021756325147e-01 1.225316777945872487e-01 1.030898432562517841e-01 8.544871966674341679e-02 6.980996677529266448e-02 5.656625114864478193e-02 4.642197254504125403e-02 3.955194798046619831e-02 3.576837145080231928e-02 3.467626790730227865e-02 3.551063890194456479e-02 3.748124930558069390e-02 4.006405086022916950e-02 4.294161516257811312e-02 4.593022984080050858e-02 4.897631619558823896e-02 5.204542970207291785e-02
3.061350306962875023e-01 3.099546930186257709e-01 3.127082784612081889e-01 3.145631584830504979e-01 3.157654590714056853e-01 3.165733103867143794e-01 3.169640281560849315e-01 3.167976742622137798e-01 3.160339236933645823e-01 3.145755781094838888e-01 3.123544393991405377e-01 3.091942771702103632e-01 3.050420781411765092e-01 3.000044482022007353e-01 2.942691389848751671e-01 2.875789690468112392e-01 2.790323179774558127e-01 2.683074753589726469e-01 2.554580645276563478e-01 2.407185186092791196e-01 2.241040297701074324e-01 2.056201892356176453e-01 1.855811218555851461e-01 1.644961208185298229e-01 1.430017322011284675e-01 1.221565590771558074e-01 1.027287198810542118e-01 8.511864440520862385e-02 6.952587151132028076e-02 5.633677757062487135e-02 4.624555466094719403e-02 3.942111196888162250e-02 3.567307876516853660e-02 3.460599710060827811e-02 3.545646805618478392e-02 3.743649937911148334e-02 4.002380549361898160e-02 4.290235427101241061e-02 4.588956113147840687e-02 4.893293321346998265e-02 5.199878946314323569e-02
3.061130088639990587e-01 3.099211400102462877e-01 3.126635282624494749e-01 3.145084799712248858e-01 3.157022980844039761e-01 3.165028471485701878e-01 3.168866087337077753e-01 3.167126934445853026e-01 3.159404369393928325e-01 3.144729502472721205e-01 3.122422964429655279e-01 3.090716267652459659e-01 3.049074944931268183e-01 2.998564752251949850e-01 2.941064569243427296e-01 2.873999693477106709e-01 2.788343786092656873e-01 2.680877302027126485e-01 2.552142251276430795e-01 2.404492550068293155e-01 2.238094438946903186e-01 2.053017529797745988e-01 1.852410588135464109e-01 1.641371949717909395e-01 1.426283688030401953e-01 1.217807251594304613e-01 1.023670813685305797e-01 8.478826314095000427e-02 6.924167807199350932e-02 5.610739088508274325e-02 4.606935069460284943e-02 3.929054367277033666e-02 3.557803554815291980e-02 3.453589627100660253e-02 3.540235802640605278e-02 3.739170423566760826e-02 3.998342895451346968e-02 4.286290242127288597e-02 4.584866661784389730e-02 4.888930434517878287e-02 5.195188967174025479e-02
3.060911196361324471e-01 3.098877060109611059e-01 3.126188950066087768e-01 3.144539259073141912e-01 3.156392758599969040e-01 3.164325404454775281e-01 3.168093564135148754e-01 3.166278709421549431e-01 3.158470761595522647e-01 3.143703941026391169e-01 3.121301532404456847e-01 3.089488927811037122e-01 3.047727381113616851e-01 2.997082384125632770e-01 2.939434205078324536e-01 2.872205224096307519e-01 2.786358867900042280e-01 2.678673109313204903e-01 2.549695752840852592e-01 2.401790361510604821e-01 2.235137822383808093e-01 2.049821810242683784e-01 1.848998735635456470e-01 1.637772307236286806e-01 1.422541096264682003e-01 1.214041766095773217e-01 1.020049303517646805e-01 8.445757948468782250e-02 6.895738997639770662e-02 5.587809374312924238e-02 4.589336218049420296e-02 3.916024358842275926e-02 3.548324149194955618e-02 3.446596459059956402e-02 3.534830769291878033e-02 3.734686260524325979e-02 3.994291990602601844e-02 4.282325825452187179e-02 4.580754493839567232e-02 4.884542822475878426e-02 5.190472894368824280e-02
3.060693545240922853e-01 3.098543819189390480e-01 3.125743687906514245e-01 3.143994853081835128e-01 3.155763800424300491e-01 3.163623762980599663e-01 3.167322556763007557e-01 3.165431901939811388e-01 3.157538244237264591e-01 3.142678930755005706e-01 3.120179941294417003e-01 3.088260607983336348e-01 3.046377958676690922e-01 2.995597258334116719e-01 2.937800188366549992e-01 2.870406181381148225e-01 2.784368329146538201e-01 2.676462080908603158e-01 2.547241053798849908e-01 2.399078520195085384e-01 2.232170346099616731e-01 2.046614637852148533e-01 1.845575580978013053e-01 1.634162225682898317e-01 1.418789523165126798e-01 1.210269139957622087e-01 1.016422694638401819e-01 8.412659704714205156e-02 6.867301074361800706e-02 5.564888879587518572e-02 4.571759065310716796e-02 3.903021221212918390e-02 3.538869628875246365e-02 3.439620123148943998e-02 3.529431593603332695e-02 3.730197321783262215e-02 3.990227701126988075e-02 4.278342041192169376e-02 4.576619473163233420e-02 4.880130348625404124e-02 5.185730589481140490e-02
3.060477050392834131e-01 3.098211586323490474e-01 3.125299397115431366e-01 3.143451471906985595e-01 3.155135982759493252e-01 3.162923407269419007e-01 3.166552910028602730e-01 3.164586346391230487e-01 3.156606648017996064e-01 3.141654305657725632e-01 3.119058034478154329e-01 3.087031163974866543e-01 3.045026546338376328e-01 2.994109255568461747e-01 2.936162410121210820e-01 2.868602464387063899e-01 2.782372073781972377e-01 2.674244122273969348e-01 2.544778057979448227e-01 2.396356925897099588e-01 2.229191908182158455e-01 2.043395916787300592e-01 1.842141044085323087e-01 1.630541650000215947e-01 1.415028945182739972e-01 1.206489378861513445e-01 1.012791013378408073e-01 8.379531943903298363e-02 6.838854389273978096e-02 5.541977869443145965e-02 4.554203764692772716e-02 3.890045004018004293e-02 3.529439963075577807e-02 3.432660536577854249e-02 3.524038163606009466e-02 3.725703480342990731e-02 3.986149893335844824e-02 4.274338753463469143e-02 4.572461463605256848e-02 4.875692876370871925e-02 5.180961914093398096e-02
3.060261626931106704e-01 3.097880270493601484e-01 3.124855978662492983e-01 3.142909005717247628e-01 3.154509182048002014e-01 3.162224197527473413e-01 3.165784468739886170e-01 3.163741877166393879e-01 3.155675803636555643e-01 3.140629899733713426e-01 3.117935655334280187e-01 3.085800451591129701e-01 3.043673012816554002e-01 2.992618256519727904e-01 2.934520761355418061e-01 2.866793972169486837e-01 2.780370005756168661e-01 2.672019138869944355e-01 2.542306669211668035e-01 2.393625478392007455e-01 2.226202406719261784e-01 2.040165551209299488e-01 1.838695044879571361e-01 1.626910525130711160e-01 1.411259338768524885e-01 1.202702488489105770e-01 1.009154286068502521e-01 8.346375027108067501e-02 6.810399294284827376e-02 5.519076608990887423e-02 4.536670469644182163e-02 3.877095756886567851e-02 3.520035121015353818e-02 3.425717616556916978e-02 3.518650367330948547e-02 3.721204609202929947e-02 3.982058433540501541e-02 4.270315826382316965e-02 4.568280329015499130e-02 4.871230269116694211e-02 5.176166729788026638e-02
3.060047189969786752e-01 3.097549780681410070e-01 3.124413333517351288e-01 3.142367344681275543e-01 3.153883274732283692e-01 3.161525993961004088e-01 3.165017077704804227e-01 3.162898328655889268e-01 3.154745541791781904e-01 3.139605546982126016e-01 3.116812647241404832e-01 3.084568326637632807e-01 3.042317226829105437e-01 2.991124141878975240e-01 2.932875133082277763e-01 2.864980603783853774e-01 2.778362029018953128e-01 2.669787036157174054e-01 2.539826791324532596e-01 2.390884077455170675e-01 2.223201739798756627e-01 2.036923445279304190e-01 1.835237503282946547e-01 1.623268796016853754e-01 1.407480680373484616e-01 1.198908474522059481e-01 1.005512539039522119e-01 8.313189315400527912e-02 6.781936141302874477e-02 5.496185363341828806e-02 4.519159333613537860e-02 3.864173529447646749e-02 3.510655071913984515e-02 3.418791280296360618e-02 3.513268092809185977e-02 3.716700581362499672e-02 3.977953188052291145e-02 4.266273124064947492e-02 4.564075933243826044e-02 4.866742390267279894e-02 5.171344898147440389e-02
3.059833654622921562e-01 3.097220025868607229e-01 3.123971362649666794e-01 3.141826378967722544e-01 3.153258137254793536e-01 3.160828656776252243e-01 3.164250581731303802e-01 3.162055535250306026e-01 3.153815693182515090e-01 3.138581081402125328e-01 3.115688853578144069e-01 3.083334644919880629e-01 3.040959057093914897e-01 2.989626792337264360e-01 2.931225416314900412e-01 2.863162258285596451e-01 2.776348047520153517e-01 2.667547719596304878e-01 2.537338328147064614e-01 2.388132622861951770e-01 2.220189805508470671e-01 2.033669503158475056e-01 1.831768339217635377e-01 1.619616407601115748e-01 1.403692946448621970e-01 1.195107342642033887e-01 1.001865798622304238e-01 8.279975169852692163e-02 6.753465282236646716e-02 5.473304397607051813e-02 4.501670510049438079e-02 3.851278371330277978e-02 3.501299784990874464e-02 3.411881445006412911e-02 3.507891228071765427e-02 3.712191269821119022e-02 3.973834023182547248e-02 4.262210510627596066e-02 4.559848140140102674e-02 4.862229103227039967e-02 5.166496280754071663e-02
3.059620936004561753e-01 3.096890915036882297e-01 3.123529967029092802e-01 3.141285998745245167e-01 3.152633646057991790e-01 3.160132046179460752e-01 3.163484825627336794e-01 3.161213331340230748e-01 3.152886088507595996e-01 3.137556336992871620e-01 3.114564117723109815e-01 3.082099262243380156e-01 3.039598372328865539e-01 2.988126088585654760e-01 2.929571502066393163e-01 2.861338834730152159e-01 2.774327965209594238e-01 2.665301094647979374e-01 2.534841183508289020e-01 2.385371014387712707e-01 2.217166501936234380e-01 2.030403629007971888e-01 1.828287472605823749e-01 1.615953304825968051e-01 1.399896113444941415e-01 1.191299098530690243e-01 9.982140911476859724e-02 8.246732951536579759e-02 6.724987068994676964e-02 5.450433976897645777e-02 4.484204152400476234e-02 3.838410332163497835e-02 3.491969229465434477e-02 3.404988027897307146e-02 3.502519661149721547e-02 3.707676547578211274e-02 3.969700805242603464e-02 4.258127850186491092e-02 4.555596813554197572e-02 4.857690271400388893e-02 5.161620739190342366e-02
3.059408949228752950e-01 3.096562357167922386e-01 3.123089047625281500e-01 3.140746094182497727e-01 3.152009677584330927e-01 3.159436022376868047e-01 3.162719654200849551e-01 3.160371551316251693e-01 3.151956558465861535e-01 3.136531147753525151e-01 3.113438283054915101e-01 3.080862034413631712e-01 3.038235041251838853e-01 2.986621911315205935e-01 2.927913281349865948e-01 2.859510232172954303e-01 2.772301686037100810e-01 2.663047066772842308e-01 2.532335261237227408e-01 2.382599151807813509e-01 2.214131727169874608e-01 2.027125726988953380e-01 1.824794823369700336e-01 1.612279432633881016e-01 1.396090157813444921e-01 1.187483747869687439e-01 9.945574429465040001e-02 8.213463021524199104e-02 6.696501853485482825e-02 5.427574366324688926e-02 4.466760414115248518e-02 3.825569461576344005e-02 3.482663374557068425e-02 3.398110946179270370e-02 3.497153280074095233e-02 3.703156287633189298e-02 3.965553400543789936e-02 4.254025006857868607e-02 4.551321817335968190e-02 4.853125758191737665e-02 5.156718135038673018e-02
3.059197609409541330e-01 3.096234261243416830e-01 3.122648505407888408e-01 3.140206555448132320e-01 3.151386108276267861e-01 3.158740445574717004e-01 3.161954912259792305e-01 3.159530029568956566e-01 3.151026933756151949e-01 3.135505347683242849e-01 3.112311192952170735e-01 3.079622817236144505e-01 3.036868932580716329e-01 2.985114141216977934e-01 2.926250645178424259e-01 2.857676349669434068e-01 2.770269113952497086e-01 2.660785541431537893e-01 2.529820465162900822e-01 2.379816934897618363e-01 2.211085379297221543e-01 2.023835701262579334e-01 1.821290311431450759e-01 1.608594735967325273e-01 1.392275056005135847e-01 1.183661296340685620e-01 9.908958803495954148e-02 8.180165740887561376e-02 6.668009987617598555e-02 5.404725830999269204e-02 4.449339448642346956e-02 3.812755809197851398e-02 3.473382189485184346e-02 3.391250117062532404e-02 3.491791972875925298e-02 3.698630362985479147e-02 3.961391675397442358e-02 4.249901844757960484e-02 4.547023015335283774e-02 4.848535427005495196e-02 5.151788329881489686e-02
